거리표,코드,246,203,274,560,189,136,655,280,133,191,131,135,109,572,242,513,505,596,265,279,192,577,272,167,258,563,558,123,142,227,205,254,215,117,200,161,646,105,528,160,122,629,551,584,567,604,125,537,618,608,519,114,626,536,539,579,297,207,543,250,651,247,218,264,523,237,601,656,530,529,155,202,223,521,232,249,288,622,252,115,259,168,175,514,553,273,261,228,214,130,149,621,657,190,591,102,556,590,146,674,549,583,554,182,576,289,171,582,281,183,571,110,509,508,547,164,511,565,178,293,642,531,550,251,625,283,165,226,220,533,671,213,140,502,593,580,569,586,522,129,151,548,150,570,212,598,525,673,217,555,294,229,561,515,677,282,291,145,222,627,157,589,628,124,181,221,595,552,501,148,559,606,127,153,244,592,298,170,253,578,270,208,255,542,597,128,675,101,139,194,159,653,225,234,198,285,526,266,134,504,654,241,538,545,534,186,287,541,623,103,248,271,268,219,574,113,256,107,154,138,173,599,177,607,564,512,506,118,236,210,132,573,209,106,587,199,581,275,263,116,644,544,126,172,641,180,575,152,195,206,176,156,193,588,166,568,169,645,245,143,185,188,158,566,672,603,163,240,658,267,503,197,104,269,296,278,147,187,295,546,276,292,196,235,262,108,624,643,540,594,112,111,524,204,121,290,260,174,562,201,518,238,239,605,162,137,516,119,230,520,527,211,602,612,277,585,144,224,507,299,648,647,243,676,284,233,257,179,652,535,231,120,557,532,184,216
코드,영업소,가락,가산,가조,감곡,강릉,강진,강촌,거창,건천,경기광주,경산,경주,계룡,고덕,고령,고성,고창,고흥,곡성,곤양,곤지암,공주,광양,광주,광천,괴산,구례화엄,구미,군북,군산,군위,군자,군포,금강,금산,금산사,기장일광,기흥,기흥동탄,김제,김천,김해부산,나주,남강릉,남고창,남공주,남구미,남김천,남논산상,남논산하,남대구,남대전,남밀양,남상주,남성주,남세종,남순천,남안동,남안성,남양산,남양주,남원,남원주,남장수,남제천,남지,남천안,남춘천,내장산,노포,논산,다부,단성,단양,달성,담양,당진,대구,대동,대전,대천,덕유산,덕평,동고성,동광산,동광양,동광주,동군산,동군포,동김천,동김해,동대구,동산,동서울,동서천,동수원,동순천,동전주,동창원,동탄,동함평,동해,동홍천,둔내,마곡사,마산,마성,망상,매송,면온,면천,목천,목포,무안,무안공항,무주,무창포,문경새재,문막,문산,문수,문의,문평,물금,밀양,발안,백양사,벌교,보성,보은,봉담,부곡,부산,부안,부여,북강릉,북광주,북남원,북단양,북대구,북대전,북무안,북부산,북상주,북수원,북여주,북영천,북오산,북원주,북진천,북창원,북천안,북충주,북통영,북평택,비봉,사천,산인,산청,삼랑진,삼례,상관,상동,상주,새말,생초,서공주,서광산,서김제,서김해,서남원,서논산,서대구,서대전,서부산,서부여,서산,서상,서서울,서세종,서순천,서안동,서안산,서안성,서여주,서영암,서오산,서울,서울산,서이천,서전주,서종,서진주,서천,서청주,서평택,서포항,석곡,선산,선운산,설악,성산,성주,소양,속리산,속사,송악,송탄,수성,수원,순창,순천,승주,신림,신양,신탄진,안산,안성,안영,양산,양지,양촌,여주,연무,연풍,연화산,영광,영동,영산,영주,영천,예산수덕,예천,오산,오수,오창,옥계,옥곡,옥과,옥천,온양,완주,왜관,용인,울산,원주,유구,유성,음성,의성,이천,익산,일죽,임실,장성,장성물류,장수,장안,장유,장지,장평,장흥,전주,점촌함창,정남,정안,정읍,제천,조양,주암,줄포,증평,지곡,지리산,지수,진교,진례,진부,진성,진안,진월,진주,진천,창녕,창평,천안,청도,청량,청북,청양,청원,청주,청통와촌,추부,추풍령,축동,춘장대,춘천,충주,칠곡,칠곡물류,칠서,칠원,탄천,태인,통도사,통영,판암,팔공산,평택,포항,풍기,풍세상,풍세하,하동,하조대,함안,함양,함평,해미,해운대,해운송정,해인사,향남,현남,현풍,홍성,홍천,화도,화서,화원옥포,황간,황전,회인,횡계,횡성
208,서안동,207.69,60.84,150.38,173.24,236.96,,193.39,161.49,146.49,202.34,112.31,156.89,242.06,305.93,124.03,239.54,320.46,,304.67,227.8,190.22,258.25,267.27,314.56,334.99,215.24,260.27,118.77,182.09,329.2,48.73,241.13,222.62,194.76,245.34,301.74,230.09,213.02,213.72,297.04,146.72,185.09,386.7,245.17,315.2,268.18,113.7,141.69,270.01,308.16,198.72,225.64,155.6,162.89,120.97,238.69,,15,230.09,214.07,237.86,230.46,118.5,215.28,78.8,150.67,268.19,184.31,321.77,220.07,264.49,67.12,219.46,52.58,103.4,276.88,283.84,299.96,226.13,218.39,354.71,229.54,179.47,244.71,397.65,262.13,288.18,337.6,221.23,138.78,205.75,105.64,179.26,213.68,325.15,210.15,278.99,270.14,182.19,236.71,371.94,277.97,195.05,159.87,267.58,222.24,198.63,269.69,231.14,176.87,297.27,267.03,386.26,368.38,375.54,245.57,352.57,196.13,132.59,204.14,201.24,225.57,377.07,216.38,149.57,248.78,312.58,,,204.05,233.01,219.08,224.55,354.42,293.48,241.5,288.79,243.6,66.77,91.28,227.95,371.24,213.15,174.69,216.24,176.33,127.43,221.81,131.23,210.56,173.55,251.86,190.59,254.88,240.01,235.16,214.39,293.13,200.88,163.16,278.37,279.94,178.45,161.65,142.79,193.5,267.34,391.08,350.15,200.17,245.48,291.05,87.7,234.55,212.99,302.34,299.79,205.48,231.98,251.25,279.73,291.28,234.5,237.25,166.93,,229.21,219.81,186.67,179.51,290.44,220.52,218.89,331.95,243.6,263.13,158.22,308.97,138.64,328.37,207.64,111.77,132.88,259.25,198.07,191.71,275.77,238.1,109.24,207.79,256.32,275.97,289.74,99.92,287.25,228.42,231.17,240.1,229.94,207.21,186.57,254.59,152.57,299.75,210.14,222.31,333.78,178.72,143.78,25.4,128.76,299.76,13.3,222,257.3,236.51,263.03,255.65,293.24,206.16,214.35,268.47,99.72,194.53,198.54,130.06,276.72,235.45,203.47,37.73,167.41,279.8,190.53,267.1,305.86,305.16,217.14,224.69,197.89,179.77,182.55,,284.4,182.15,230.11,274.38,325.13,87.1,,301.55,338.24,228.14,191.6,205.73,190.39,234.2,188.49,198.86,196.4,232.94,251.23,208.13,216.16,132.21,287.62,260.07,131.54,206.51,256.17,281.06,237.17,242.23,116.86,234.06,158.77,219.8,343.86,191.7,199.76,81.02,96.54,159.51,170.88,282.65,312.29,193.1,259.27,218.21,99.06,250.97,166.62,35.6,290.7,268.19,244.25,265.96,175.6,187.22,358.11,310.51,244.01,237.98,133.41,232.71,250.74,115.8,324.19,167.53,225.82,181.84,98.65,168.83,273.06,214.87,211.7,141.94
255,서안산,380.89,295.34,300.69,90.24,224.56,,180.99,289.58,331.51,89.2,297.33,341.91,172.29,89.12,291.97,351.35,254.56,,318.69,339.61,77.08,142.31,345.9,288.54,118.18,132.24,307.13,237.85,352.48,185.72,283.23,6.63,11.88,175.9,186.34,242.36,415.11,37.02,37.72,237.66,223.94,370.11,326.28,232.77,259.82,146.5,242.92,239.05,200.24,186.48,296.08,166.64,340.62,198.44,267.67,160.67,,249.5,71.46,399.09,225.46,296,116,296.01,155.7,323.87,92.19,171.91,274.21,405.09,194.72,289.5,300.19,181.92,288.42,298.14,67.03,484.98,411.15,152.27,137.9,221.53,55.03,356.52,337.23,351.04,302.2,194.12,109.49,231.88,378.95,290.66,166.86,100.54,181.67,24.35,344.42,231.68,355.39,60.71,311.52,265.57,182.65,147.47,189.56,395.44,35.87,257.29,14.33,164.47,80.46,94.3,325.84,307.96,315.12,205.5,149.89,160.49,101.91,330.43,386.26,135.76,316.65,401.4,334.59,31.97,283.4,,,157.28,57.01,15.42,409.57,220.6,166.46,229.1,286.23,282.86,167.73,276.3,149.93,310.82,386.35,181.93,18.26,93.33,312.45,45.81,118.83,90.99,346.75,75.86,107.59,366.69,64.01,18.35,326.2,373.86,281.61,348.18,218.99,241.48,363.47,194.97,130.39,274.23,140.32,330.66,206.67,373.37,292.34,169.37,272.72,166.94,386.19,175.32,82.98,245.59,8.3,149.31,345.16,234.5,122.76,61.25,83.93,,53.21,43.81,371.69,66.37,231.06,208.12,315.68,170.51,129.35,46.32,343.24,330.76,217.98,246.65,195.24,279.71,255.76,233.51,163.26,179.31,58.96,60.66,294.26,31.79,303.18,341.4,349.99,134.58,113.31,142.24,3.33,64.1,170.94,392.23,47.93,184.82,81.93,178.07,146.48,334.12,273.36,191.94,316.98,209.1,313.78,100.8,221.2,46,269.16,121.88,250.63,357.52,307.26,164.5,399.37,224.29,256.9,39.97,383.56,117.66,123.84,157.43,90.33,272.23,67.09,212.96,77.39,259.36,279.84,269.86,238.05,409.71,371.09,352.97,170.15,,225.02,174.47,54.11,155.62,265.75,147.4,,338.18,236.78,113.51,259.47,286.46,344.18,346.01,361.69,186.46,338.17,253.85,361.94,326.44,101.53,305.41,301.64,84.07,316.56,391.53,42.59,154.04,131.16,119.1,301.88,175.06,211.89,331.61,158.6,179.3,116.76,275.6,260.08,332.71,344.08,160.97,252.91,378.12,371.08,159.21,284.08,47.79,351.64,198.9,171.94,92.19,356.06,253.56,348.8,267.95,297.69,93.7,429.03,423,301.35,56.71,238.34,289,107.38,155.13,213.42,179.49,283.67,201.83,319.92,146.46,199.3,129.54
542,서안성,328.31,243.2,243.4,92.99,227.31,,183.74,232.29,278.93,91.95,244.75,289.33,115,75.01,239.39,294.06,240.45,,282.36,282.32,79.83,122.94,288.61,252.21,104.07,134.99,249.84,185.27,295.19,171.61,255.31,67.88,49.37,118.61,129.05,185.07,362.53,24.23,23.53,180.37,166.65,317.53,312.17,235.52,245.71,132.39,190.34,186.47,142.95,172.37,243.5,109.35,288.04,141.15,215.09,103.38,,252.25,10.21,346.51,228.21,238.71,118.75,238.72,158.45,271.29,34.9,174.66,216.92,352.51,137.43,236.92,242.9,184.67,235.84,261.81,52.92,432.4,358.57,94.98,123.79,164.24,57.78,299.23,323.12,293.75,265.87,180.01,47.98,174.59,326.37,238.08,169.61,103.29,167.56,36.9,287.13,174.39,302.81,37.74,297.41,268.32,185.4,150.22,132.27,342.86,38.62,260.04,51.14,167.22,66.35,37.01,311.73,293.85,301.01,148.21,135.78,163.24,104.66,273.14,333.68,78.47,302.54,348.82,282.01,33.5,226.11,,,99.99,34.04,45.83,356.99,206.49,152.35,231.85,249.9,225.57,170.48,223.72,92.64,296.71,333.77,170.23,42.99,96.08,259.87,22.84,121.58,29.74,294.17,18.57,110.34,309.4,41.04,47.12,268.91,316.57,224.32,295.6,161.7,184.19,310.89,157.19,133.14,216.94,126.21,316.55,192.56,320.79,235.05,155.26,220.14,109.65,333.61,161.21,68.87,188.3,58.73,115.94,287.87,237.25,61.25,109.03,86.68,,30.24,46.56,319.11,69.12,173.77,210.87,258.39,156.4,68.1,32.21,290.66,294.43,165.4,232.54,197.99,227.13,203.18,176.22,105.97,182.06,44.85,4.81,241.68,29.46,245.89,284.11,297.88,137.33,99.2,84.95,57.92,6.81,113.65,339.65,50.68,127.53,84.68,163.96,149.23,276.83,259.25,134.65,264.4,211.85,261.2,86.69,223.95,15.25,211.87,60.63,253.38,300.23,270.93,107.21,346.79,167,204.32,42.72,330.98,120.41,109.73,100.14,36.83,266.31,69.84,155.67,49.77,202.07,243.51,242.81,180.76,357.13,318.51,297.51,172.9,,167.73,177.22,31.14,139.07,208.46,150.15,,301.85,222.67,52.26,202.18,229.17,286.89,288.72,309.11,189.21,280.88,196.56,304.65,269.15,40.28,252.83,265.31,26.78,263.98,338.95,22.88,139.93,73.87,61.81,249.3,117.77,154.6,274.32,144.49,182.05,119.51,223.02,207.5,280.13,291.5,146.86,195.62,325.54,313.79,101.92,231.5,17.68,299.06,201.65,155.39,34.9,298.77,256.31,296.22,210.66,283.58,79.59,376.45,370.42,248.77,33.74,241.09,236.42,93.27,157.88,216.17,122.2,231.09,144.54,262.63,89.17,202.05,132.29
597,서여주,313.32,227.77,250.75,22.67,156.99,,113.42,261.86,263.94,51.77,229.76,274.34,147.97,155.36,224.4,327.03,291.08,,315.33,315.29,39.65,155.91,321.58,285.18,184.42,64.67,282.81,170.28,287.72,226.86,215.66,90.56,72.05,151.58,162.02,218.04,347.54,62.45,63.15,213.34,176.51,302.54,357.32,165.2,285.82,165.84,175.35,171.48,175.92,205.82,228.51,142.32,273.05,143.44,200.1,136.35,,181.93,79.52,331.52,157.89,271.68,48.43,271.69,88.13,256.3,117.62,104.34,249.89,337.52,170.4,221.93,275.87,114.35,220.85,294.78,133.27,417.41,343.58,127.95,204.14,197.21,28.9,332.2,368.27,326.72,298.84,235.26,70.66,168.57,311.38,223.09,99.29,63.11,222.81,59.58,320.1,207.36,287.82,86.14,342.56,198,115.08,79.9,165.24,327.87,48.06,189.72,80.57,96.9,146.7,119.73,356.88,339,346.16,181.18,216.13,92.92,34.34,306.11,318.69,111.44,347.69,333.83,267.02,98.21,259.08,,,132.96,82.44,68.51,342,261.74,191.14,161.53,282.87,258.54,100.16,208.73,125.61,341.86,318.78,114.36,65.67,9.4,244.88,71.24,51.26,59.99,279.18,101.29,40.02,342.37,89.44,84.59,301.88,349.54,257.29,280.61,194.67,217.16,295.9,127.4,62.82,249.91,165,361.7,247.81,305.8,268.02,188.71,205.15,142.62,318.62,200,149.22,221.27,81.41,148.91,320.84,166.93,83.93,86.68,176.41,,78.64,69.24,304.12,28.94,206.74,140.55,291.36,229.61,93.41,112.56,275.67,327.4,150.41,287.79,127.67,212.14,188.19,209.19,138.94,111.74,125.2,87.53,226.69,57.22,278.86,317.08,330.85,67.01,179.55,117.92,80.6,89.53,146.62,324.66,36,160.5,14.36,197.41,78.91,309.8,304.4,167.62,249.41,141.53,246.21,167.04,153.63,71.43,244.84,85.94,183.06,333.2,303.9,140.18,331.8,199.97,189.33,43.96,315.99,50.09,174.38,133.11,52.9,204.66,16.84,188.64,39.96,235.04,276.48,275.78,213.73,342.14,303.52,285.4,102.58,,200.7,106.9,79.54,172.04,241.43,79.83,,334.82,277.92,77.57,235.15,262.14,296.02,321.69,294.12,118.89,302.03,229.53,337.62,302.12,65.59,237.84,298.28,109.5,248.99,323.96,105.6,178.72,106.84,144.53,234.31,150.74,187.57,307.29,224.84,111.73,49.19,208.03,192.51,265.14,276.51,180.31,228.59,310.55,346.76,134.89,216.51,100.4,284.07,131.33,188.36,117.62,331.74,185.99,281.23,243.63,328.73,159.94,361.46,355.43,233.78,82.14,170.77,221.43,173.62,87.56,145.85,155.17,216.1,177.51,295.6,122.14,131.73,61.97
128,서영암,,,,,,19.17,,,,,,,,,,,,84.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,60.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,서오산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,7.4,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,
101,서울,366.2,280.65,286,75.55,209.87,,166.3,274.89,316.82,74.51,282.64,327.22,157.6,115.24,277.28,336.66,280.68,,324.96,324.92,62.39,165.54,331.21,294.81,144.3,117.55,292.44,223.16,337.79,211.84,268.54,50.44,31.93,161.21,171.65,227.67,400.42,22.33,23.03,222.97,209.25,355.42,352.4,218.08,285.94,172.62,228.23,224.36,185.55,212.6,281.39,151.95,325.93,183.75,252.98,145.98,,234.81,56.77,384.4,210.77,281.31,101.31,281.32,141.01,309.18,77.5,157.22,259.52,390.4,180.03,274.81,285.5,167.23,273.73,304.41,93.15,470.29,396.46,137.58,164.02,206.84,40.34,341.83,363.35,336.35,308.47,220.24,30.54,217.19,364.26,275.97,152.17,85.85,207.79,19.46,329.73,216.99,340.7,46.02,337.64,250.88,167.96,132.78,174.87,380.75,21.18,242.6,40.45,149.78,106.58,79.61,351.96,334.08,341.24,190.81,176.01,145.8,87.22,315.74,371.57,121.07,342.77,386.71,319.9,58.09,268.71,,,142.59,42.32,28.39,394.88,246.72,192.58,214.41,292.5,268.17,153.04,261.61,135.24,336.94,371.66,167.24,25.55,78.64,297.76,31.12,104.14,76.3,332.06,61.17,92.9,352,49.32,44.47,311.51,359.17,266.92,333.49,204.3,226.79,348.78,180.28,115.7,259.54,166.44,356.78,232.79,358.68,277.65,195.49,258.03,152.25,371.5,201.44,109.1,230.9,41.29,158.54,330.47,219.81,43.81,46.56,69.24,,38.52,134.19,357,51.68,216.37,193.43,300.99,196.63,114.66,72.44,328.55,337.03,203.29,272.77,180.55,265.02,241.07,218.82,148.57,164.62,85.08,47.41,279.57,17.1,288.49,326.71,340.48,119.89,139.43,127.55,40.48,49.41,156.25,377.54,33.24,170.13,67.24,204.19,131.79,319.43,299.48,177.25,302.29,194.41,299.09,126.92,206.51,31.31,254.47,107.19,235.94,342.83,313.53,149.81,384.68,209.6,242.21,25.28,368.87,102.97,149.96,142.74,75.64,257.54,52.4,198.27,62.7,244.67,286.11,285.41,223.36,395.02,356.4,338.28,155.46,,210.33,159.78,39.42,181.67,251.06,132.71,,344.45,262.9,98.82,244.78,271.77,329.49,331.32,347,171.77,323.48,239.16,347.25,311.75,86.84,290.72,307.91,69.38,301.87,376.84,65.48,180.16,116.47,104.41,287.19,160.37,197.2,316.92,184.72,164.61,102.07,260.91,245.39,318.02,329.39,187.09,238.22,363.43,356.39,144.52,269.39,60.28,336.95,184.21,197.99,77.5,341.37,238.87,334.11,253.26,323.81,119.82,414.34,408.31,286.66,42.02,223.65,274.31,133.5,140.44,198.73,164.8,268.98,187.14,305.23,131.77,184.61,114.85
139,서울산,222.76,125.83,165.45,281.45,423.63,,380.06,176.56,40.18,339.53,74.36,29.78,257.13,326.51,139.1,254.61,335.53,,319.74,242.87,327.41,273.32,282.34,329.63,380.97,239.45,275.34,133.84,197.16,344.27,137.94,378.32,359.81,209.83,260.41,316.81,46.68,339.38,338.68,312.11,161.79,165.68,401.77,431.84,330.27,283.25,128.77,156.76,285.08,323.23,213.79,240.71,63.33,177.96,136.04,253.76,,171.67,316.56,27.4,424.53,245.53,305.17,230.35,265.47,165.74,287.05,370.98,336.84,33.4,279.56,119.55,234.53,239.25,118.47,291.95,348.6,113.29,39.46,233.46,379.63,244.61,316.66,259.78,412.72,277.2,303.25,352.67,358.42,153.85,220.82,86.23,365.93,350.87,340.22,347.34,294.06,285.21,197.26,352.89,387.01,464.64,381.72,346.54,282.65,237.31,335.82,456.36,366.29,363.54,335.17,282.1,401.33,383.45,390.61,260.64,367.64,211.2,319.26,219.21,17.83,240.64,392.14,29.71,69.36,348.65,327.65,,,219.12,349.19,356.27,37.88,369.49,308.55,428.17,303.86,258.67,253.44,95.39,243.02,386.31,228.22,189.76,353.43,313.52,116.18,337.99,317.9,297.03,188.62,300.54,264.1,269.95,356.19,362.27,229.46,308.2,215.95,55.77,293.44,295.01,40.48,176.72,329.46,208.57,282.41,406.15,365.22,215.24,260.55,306.12,102.77,249.62,228.06,317.41,345.77,220.55,369.17,266.32,294.8,186.67,371.69,319.11,304.12,,345.39,357,175.42,316.7,305.51,407.19,233.96,347.02,258.67,347.36,146.97,324.04,153.71,343.44,394.31,126.84,147.95,274.32,213.14,378.38,356.67,319.96,89.83,344.61,271.39,291.04,304.81,286.59,302.32,243.49,368.36,312.3,245.01,20.54,323.76,269.66,302.12,314.82,225.21,237.38,348.85,193.79,158.85,212.07,57.91,314.83,199.97,330.4,272.37,266.14,449.7,270.72,308.31,221.23,30.94,283.54,114.79,331.72,15.13,316.73,291.79,250.52,299.18,148.94,304.6,294.87,312.12,282.17,320.93,320.23,232.21,41.28,212.96,194.84,369.22,,299.47,197.22,346.29,289.45,340.2,273.77,,316.62,353.31,274.51,206.67,220.8,205.46,249.27,203.56,385.53,211.47,248.01,266.3,223.2,286.49,147.28,302.69,292.33,87.39,23.1,338.03,296.13,252.24,257.3,105.61,249.13,173.84,234.87,358.93,378.37,254.93,105.65,111.61,174.58,185.95,297.72,327.36,6.43,274.34,233.28,87.81,332.83,155.37,222.27,305.77,287.05,259.32,452.63,190.67,202.29,373.18,356.49,60.6,54.57,148.48,348.89,437.41,130.87,370.17,354.2,412.49,196.91,113.72,183.9,288.13,229.94,398.37,328.61
194,서이천,325.9,240.35,258.81,35.25,169.57,,126,247.7,276.52,22.83,242.34,286.92,130.41,137.8,236.98,309.47,273.52,,297.77,297.73,10.71,138.35,304.02,267.62,166.86,77.25,265.25,182.86,300.3,209.3,228.24,73,54.49,134.02,144.46,200.48,360.12,44.89,45.59,195.78,182.06,315.12,339.76,177.78,268.26,148.28,187.93,184.06,158.36,188.26,241.09,124.76,285.63,156.02,212.68,118.79,,194.51,61.96,344.1,170.47,254.12,61.01,254.13,100.71,268.88,100.06,116.92,232.33,350.1,152.84,234.51,258.31,126.93,233.43,277.22,115.71,429.99,356.16,110.39,186.58,179.65,11.34,314.64,350.71,309.16,281.28,217.7,53.1,181.15,323.96,235.67,111.87,34.17,205.25,42.02,302.54,189.8,300.4,68.58,325,210.58,127.66,92.48,147.68,340.45,30.5,202.3,63.01,109.48,129.14,102.17,339.32,321.44,328.6,163.62,198.57,105.5,46.92,288.55,331.27,93.88,330.13,346.41,279.6,80.65,241.52,,,115.4,64.88,50.95,354.58,244.18,173.58,174.11,265.31,240.98,112.74,221.31,108.05,324.3,331.36,126.94,48.11,38.34,257.46,53.68,63.84,42.43,291.76,83.73,52.6,324.81,71.88,67.03,284.32,331.98,239.73,293.19,177.11,199.6,308.48,139.98,75.4,232.35,147.44,344.14,230.25,318.38,250.46,171.15,217.73,125.06,331.2,182.44,131.66,203.71,63.85,131.35,303.28,179.51,66.37,69.12,28.94,,61.08,51.68,316.7,141.29,189.18,153.13,273.8,212.05,75.85,95,288.25,309.84,162.99,270.23,140.25,224.72,200.77,191.63,121.38,124.32,107.64,69.97,239.27,39.66,261.3,299.52,313.29,79.59,161.99,100.36,63.04,71.97,129.06,337.24,18.44,142.94,26.94,179.85,91.49,292.24,286.84,150.06,261.99,154.11,258.79,149.48,166.21,53.87,227.28,68.38,195.64,315.64,286.34,122.62,344.38,182.41,201.91,26.4,328.57,62.67,156.82,115.55,35.34,217.24,12.1,171.08,22.4,217.48,258.92,258.22,196.17,354.72,316.1,297.98,115.16,,183.14,119.48,61.98,154.48,223.87,92.41,,317.26,260.36,60.01,217.59,244.58,302.3,304.13,306.7,131.47,296.29,211.97,320.06,284.56,48.03,250.42,280.72,91.94,261.57,336.54,88.04,161.16,89.28,126.97,246.89,133.18,170.01,289.73,207.28,124.31,61.77,220.61,205.09,277.72,289.09,162.75,211.03,323.13,329.2,117.33,229.09,82.84,296.65,143.91,170.8,100.06,314.18,198.57,293.81,226.07,311.17,142.38,374.04,368.01,246.36,64.58,183.35,234.01,156.06,100.14,158.43,137.61,228.68,159.95,278.04,104.58,144.31,74.55
159,서전주,252.25,229.6,140.06,213.05,347.37,,303.8,128.95,265.33,212.01,231.15,275.73,58.77,155.4,166.41,190.72,84.34,,108.59,178.98,199.89,102.21,143.58,78.44,209.86,252.95,104.81,182.06,191.85,153.18,241.71,237.69,219.18,106.07,101.47,11.3,348.93,194.04,193.34,6.6,154.11,303.93,150.58,355.58,79.08,112.14,187.13,183.26,30.82,152.12,197.88,81.77,274.44,174.18,190.71,82.65,,275.44,171.22,332.91,348.27,93.68,238.81,108.86,278.51,223.27,141.71,294.72,43.15,338.91,36.34,223.32,139.56,304.73,232.63,88.04,177.49,418.8,344.97,89.56,201,89.82,189.14,195.89,161.53,148.72,92.1,144.78,217.79,162.05,250.31,224.48,289.67,223.35,161.59,206.71,142.1,29.36,226.75,207.55,135.82,388.38,305.46,270.28,111.54,266.8,208.3,380.1,220.95,287.28,164.06,136.76,150.14,132.26,139.42,105.85,189.01,224.7,224.72,169.8,320.08,111.5,140.95,335.22,268.41,203.31,52.34,,,133.02,203.85,215.64,343.39,118.3,137.44,351.91,76.13,80.54,290.54,210.12,81.13,135.12,257.71,203.26,212.8,216.14,246.27,192.65,241.64,151.69,218.11,155.2,230.4,206.06,210.85,216.93,165.57,213.23,120.98,282,12.07,39.16,297.29,190.22,253.2,113.6,111.3,154.96,132.23,244.73,90.02,135.01,216.93,66.28,257.55,146.3,174.66,84.96,228.54,95.21,142.84,290.44,231.06,173.77,206.74,,200.05,216.37,305.51,189.18,180.25,330.93,155.05,168.39,113.33,198.2,277.06,120.66,180.21,92.25,318.05,178.67,199.97,31.19,139,302.12,185.56,174.62,228.08,199.27,100.86,139.08,139.89,257.39,131.21,88.82,227.73,166.96,70.89,326.05,196.24,46.24,204.74,143.71,238.71,173.49,97.66,122.11,218.78,315.84,247.6,143.72,303.74,185.06,66.84,120.8,373.44,155.2,97.16,94.67,333.19,21.97,201.11,204.2,317.38,240.47,120.68,73.63,153.84,252.71,189.9,18.1,166.78,57.04,69.74,69.04,73.3,343.53,242.45,194.17,292.96,,6.04,210.72,200.95,118.34,34.69,270.21,,128.08,102.12,129.17,98.84,118.41,183.55,176.65,233.05,309.27,177.54,57.5,159.62,165.81,141.15,207.21,91.54,146.99,250.38,325.35,192.69,125.02,99.9,111.96,235.7,90.19,142.06,170.98,180.3,302.11,239.57,209.42,204.29,214.43,245.88,126.61,21.85,311.94,210.45,82.62,217.9,187.49,285.46,321.71,134.66,141.71,166.6,376.37,198.34,107.32,121.99,185.38,362.85,356.82,157.03,203.55,361.15,190.8,199.06,277.94,336.23,155.23,191.79,132,117.6,122.2,322.11,252.35
653,서종,,,,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,36.21,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,
